,text,id,author_id,created_at,lang
82,"#weed #beuh #shit🔥dispo
🍃Snap👻diablo_verte
📞Télégram:https://t.co/brA688IwxS
#AIEthics #MachineLearning #Python #DeepLearning #IoT #100DaysOfCode #fintech #LePlessisTrévise #SaintMichelsurOrge #Denain #Cahors #BourglèsValence #ChevillyLarue #ChillyMazarin #Schœlcher https://t.co/IdGhz2Gosw",1541843529525256192,1541744765468811265,2022-06-28T17:58:38.000Z,fr
83,"#weed #beuh #shit🔥dispo 
🍃Snap👻diablo_verte
📞Télégram:https://t.co/brA688IwxS
#AIEthics #MachineLearning #Python #DeepLearning #IoT #100DaysOfCode #fintech #MitryMory #NogentsurOise #Voiron #MontaiguVendée #OzoirlaFerrière #Lisieux #CournondAuvergne #Givors #Lannion https://t.co/0EmtsNIXdH",1541843328681000961,1541744765468811265,2022-06-28T17:57:50.000Z,fr
84,"Solved the remaining challenges on Collections and solved all Date and Time challenges in Python on @HackerRank. Try it out! https://t.co/mRx6nG7l0S #programming 

It's day 37 of #100daysofcodechallenge #100DaysOfCode",1541843251707133952,1399264288955670528,2022-06-28T17:57:31.000Z,en
85,"#Python train_test_split from scratch

#100daysofcodechallenge #MachineLearning #DataScience #pythonlearning #DataAnalytics #Python3 #databases #AI #databases #Deeplearning #BigData #Analytics #DataScientist #Programming #Coding #100DaysofCode #Data #pythoncode #interview https://t.co/8yd2XDKk6n",1541843246657130497,2588345408,2022-06-28T17:57:30.000Z,en
86,"#Python Returns the pth-percentile value in x

#100daysofcodechallenge #MachineLearning #DataScience #pythonlearning #DataAnalytics #Python3 #databases #AI #databases #Deeplearning #BigData #Analytics #DataScientist #Programming #Coding #100DaysofCode #Data #pythoncode #interview https://t.co/4MJW54RbQq",1541843148850114560,2588345408,2022-06-28T17:57:07.000Z,en
87,"#Python Calculate Statistical Variance

#100daysofcodechallenge #MachineLearning #DataScience #pythonlearning #DataAnalytics #Python3 #databases #AI #databases #Deeplearning #BigData #Analytics #DataScientist #Programming #Coding #100DaysofCode #Data #pythoncode #interview https://t.co/34WiHGT3ye",1541843079426195457,2588345408,2022-06-28T17:56:50.000Z,it
88,"#weed #beuh #shit🔥dispo 
🍃Snap👻diablo_verte
📞Télégram:https://t.co/brA688IwxS
#AIEthics #MachineLearning #Python #DeepLearning #IoT #100DaysOfCode #fintech #BourglaReine #Dax #MontereauFaultYonne #Beaune #Chaville #MorsangsurOrge #Fougères #ManteslaVille #Wasquehal #Pertuis https://t.co/YKlu7G3wl3",1541842959821406209,1541744765468811265,2022-06-28T17:56:22.000Z,fr
89,"#Python #NodeJS #javascripttflx  #Cybersecurity #SEO  #medeepakjain #learnwithdeepak #javascript  #macOS
#webdevelopment #websitedesign 
 #100DaysOfCode @PhishFindR #WordPress #webdev https://t.co/YiSLQR8qEb",1541842950321225728,1199332435701485569,2022-06-28T17:56:20.000Z,qme
90,"#weed #beuh #shit🔥dispo 
🍃Snap👻 Diablo_verte
📞Télégram:https://t.co/brA688IwxS
#AIEthics #MachineLearning #Python #DeepLearning #IoT #100DaysOfCode #fintech #ChemilléenAnjou #Longjumeau #CoudekerqueBranche #NeuillyPlaisance #Challans #SaintGratien #Allauch https://t.co/BXxhKZAEzR",1541842719005360129,1541744765468811265,2022-06-28T17:55:24.000Z,fr
91,"#weed #beuh #shit🔥dispo 
🍃Snap👻diablo_verte
📞Télégram:https://t.co/brA688IwxS
#AIEthics #MachineLearning #Python #DeepLearning #IoT #100DaysOfCode #fintech #Hazebrouck #GifsurYvette #VilleneuveleRoi #Achères #Croix #LeMéesurSeine #FleurylesAubrais #SaintJeandeBraye https://t.co/fEGD7P9t3H",1541842492605272065,1541744765468811265,2022-06-28T17:54:30.000Z,fr
92,Valeriana Mariani ospite dell’Ambasciata Russa in Italia https://t.co/T8tXwIXTVI #100DaysOfCode #Coding #programming #Python #womenwhocode #100daysofcodechallenge #AbuDhabi #DEVCommunity #Newyork #Dubai #riyad #London #agi #DONNAIMPRESA  #Russian #Moscow #Москва #Pоссия,1541842465581301760,1148705919347417088,2022-06-28T17:54:24.000Z,it
93,"Don't learn JavaScript.
Don't learn Python.
Don't learn .net.
Don't learn Angular.
Don't learn React.
Don't learn Vue.

Learn to be a problem solver.

#100DaysOfCode",1541842299130302465,10753572,2022-06-28T17:53:44.000Z,en
94,"#weed #beuh #shit🔥dispo 
🍃Snap👻diablo_verte
📞Télégram:https://t.co/brA688IwxS
#AIEthics #MachineLearning #Python #DeepLearning #IoT #100DaysOfCode #fintech #Arcueil #Forbach #Montmorency #SaintLouis #MontignylèsCormeilles #GujanMestras #LeCreusot #LesPennesMirabeau #Gardanne https://t.co/ch5Krm1t7I",1541842105982750723,1541744765468811265,2022-06-28T17:52:58.000Z,fr
95,"Day 20 #100DaysOfCode 

Today I learnt about basic of JS. 
And basic of python too. 

Will stick to JS for now onwards.",1541841681808367616,1372875007647391744,2022-06-28T17:51:17.000Z,en
96,AWARD INTERNAZIONALE DONNA IMPRESA MAGAZINE 2019 https://t.co/TvoUwU3bZe #100DaysOfCode #Coding #programming #Python #womenwhocode #100daysofcodechallenge #AbuDhabi #DEVCommunity #Newyork #Dubai #riyad #London #agi #DONNAIMPRESA #Russian #Moscow #Москва #Pоссия,1541841631103647744,1148705919347417088,2022-06-28T17:51:05.000Z,it
97,"#weed #beuh #shit🔥dispo 
🍃Snap👻diablo_verte
📞Télégram:https://t.co/brA688IwxS
#AIEthics #MachineLearning #Python #DeepLearning #IoT #100DaysOfCode #fintech #Millau #Chaumont #LaMadeleine #VilleneuvesurLot #Couëron #BruaylaBuissière #CastelnauleLez #MandelieulaNapoule https://t.co/Mk3i22F3wW",1541841606789267465,1541744765468811265,2022-06-28T17:50:59.000Z,fr
98,"We are legit to offer you A grade in your
✓nursing
✓essays
✓chemistry
✓finance
✓physics
✓biology.
✓physics.
✓chemistry.
✓algebra
✓calculus
✓essay pay.
Assignment due .
#100DaysOfCode
#javascript
#Python
Email assignimentwriter@gmail.com",1541841574895751171,1403337284125171712,2022-06-28T17:50:52.000Z,en
99,Rome Fashion Week 2018 https://t.co/DiC4OBtrjN #100DaysOfCode #Coding #programming #Python #womenwhocode #100daysofcodechallenge #AbuDhabi #DEVCommunity #Newyork #Dubai #riyad #London #agi #DONNAIMPRESA #FollowTheHerd #arabicwomen #arabiasaudita #unTemaAlGiorno #womenintech,1541841434931773444,1148705919347417088,2022-06-28T17:50:18.000Z,en
